web-scraper-order,web-scraper-start-url,products,products-href,product_name,general_description,product_brand,product_description,product_specs
"1718377096-315","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","372-0235: 610 mm (24 in)","https://parts.cat.com/en/catcorp/372-0235","372-0235: 610 mm (24 in)","Designed for digging postholes, footings, shrub and tree plantings easily and efficiently.","Brand: Cat","Cat® Auger Bits equip Cat Augers for post hole auger applications, such as fencing, footings, sign posts, trees and shrubs in construction, agricultural and landscaping jobs.","[{""product_specs"":""Type: Rock Head Bit""},{""product_specs"":""Overall Length: 301 mm""},{""product_specs"":""Weight: 35.79 kg""},{""product_specs"":""Number of Teeth: 20""}]"
"1718377115-316","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","372-0234: 457 mm (18 in)","https://parts.cat.com/en/catcorp/372-0234","372-0234: 457 mm (18 in)","Designed for digging postholes, footings, shrub and tree plantings easily and efficiently.","Brand: Cat","Cat® Auger Bits equip Cat Augers for post hole auger applications, such as fencing, footings, sign posts, trees and shrubs in construction, agricultural and landscaping jobs.","[{""product_specs"":""Type: Rock Head Bit""},{""product_specs"":""Overall Length: 276 mm""},{""product_specs"":""Weight: 25 kg""},{""product_specs"":""Number of Teeth: 16""}]"
"1718377118-317","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","372-0233: 381 mm (15 in)","https://parts.cat.com/en/catcorp/372-0233","372-0233: 381 mm (15 in)","Designed for digging postholes, footings, shrub and tree plantings easily and efficiently.","Brand: Cat","Cat® Auger Bits equip Cat Augers for post hole auger applications, such as fencing, footings, sign posts, trees and shrubs in construction, agricultural and landscaping jobs.","[{""product_specs"":""Type: Rock Head Bit""},{""product_specs"":""Overall Length: 263 mm""},{""product_specs"":""Weight: 21.29 kg""},{""product_specs"":""Number of Teeth: 14""}]"
"1718377127-318","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","372-0232: 305 mm (12 in)","https://parts.cat.com/en/catcorp/372-0232","372-0232: 305 mm (12 in)","Designed for digging postholes, footings, shrub and tree plantings easily and efficiently.","Brand: Cat","Cat® Auger Bits equip Cat Augers for post hole auger applications, such as fencing, footings, sign posts, trees and shrubs in construction, agricultural and landscaping jobs.","[{""product_specs"":""Type: Rock Head Bit""},{""product_specs"":""Overall Length: 250 mm""},{""product_specs"":""Weight: 18.6 kg""},{""product_specs"":""Number of Teeth: 12""}]"
"1718377130-319","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","372-0231: 229 mm (9 in)","https://parts.cat.com/en/catcorp/372-0231","372-0231: 229 mm (9 in)","Designed for digging postholes, footings, shrub and tree plantings easily and efficiently.","Brand: Cat","Cat® Auger Bits equip Cat Augers for post hole auger applications, such as fencing, footings, sign posts, trees and shrubs in construction, agricultural and landscaping jobs.","[{""product_specs"":""Type: Rock Head Bit""},{""product_specs"":""Overall Length: 250 mm""},{""product_specs"":""Weight: 15 kg""},{""product_specs"":""Number of Teeth: 10""}]"
"1718377136-320","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","372-0230: 152 mm (6 in)","https://parts.cat.com/en/catcorp/372-0230","372-0230: 152 mm (6 in)","Designed for digging postholes, footings, shrub and tree plantings easily and efficiently.","Brand: Cat","Cat® Auger Bits equip Cat Augers for post hole auger applications, such as fencing, footings, sign posts, trees and shrubs in construction, agricultural and landscaping jobs.","[{""product_specs"":""Type: Rock Head Bit""},{""product_specs"":""Overall Length: 238 mm""},{""product_specs"":""Weight: 10.6 kg""},{""product_specs"":""Number of Teeth: 8""}]"
"1718377139-321","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","371-6751: 1 Ton Mounting Bracket - Pin On","https://parts.cat.com/en/catcorp/371-6751","371-6751: 1 Ton Mounting Bracket - Pin On","Mounting bracket adapts attachment to fit a variety of machine types.","Brand: Cat","Cat® Mounting Brackets are designed for versatility, allowing the same attachment to be used across different machine configurations fitted with a different bracket.","[{""product_specs"":""Interface Type: Pin Grabber Coupler""},{""product_specs"":""Weight: 12.2 kg""},{""product_specs"":""Overall Width: 265 mm""},{""product_specs"":""Overall Length: 225 mm""},{""product_specs"":""Overall Height: 158 mm""}]"
"1718377142-322","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","371-2391: 2.9 m3 (3.8 yd3), ISO Coupler","https://parts.cat.com/en/catcorp/371-2391","371-2391: 2.9 m3 (3.8 yd3), ISO Coupler","General Purpose Performance Series buckets provides higher fill factors and material retention in load and carry applications, as well as grading, leveling and dumping in a wide variety of applications and materials.","Brand: Cat","Cat® General Purpose Performance Series Buckets provide good all-around performance for stockpiling, re-handling, excavating and bank loading. As the name suggests, these buckets work well in loading from stockpiles as well as bank loading. Performance Series Buckets utilize a system-based approach to balance bucket shape against the machine's linkage, weight, lift and tilt capacities. The result is a bucket optimized for performance and productivity, and intended for use in production applications. The benefits of this design bring higher fill factors and material retention.","[{""product_specs"":""Width: 2727 mm""},{""product_specs"":""Height: 1417 mm""},{""product_specs"":""Weight: 997 kg""},{""product_specs"":""Length: 1369 mm""},{""product_specs"":""Capacity: 2.9 m³""},{""product_specs"":""Base Edge Thickness: 25 mm""},{""product_specs"":""Interface Type: ISO Coupler""}]"
"1718377144-323","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","371-2390: 2.5 m3 (3.3 yd3), ISO Coupler","https://parts.cat.com/en/catcorp/371-2390","371-2390: 2.5 m3 (3.3 yd3), ISO Coupler","General Purpose Performance Series buckets provides higher fill factors and material retention in load and carry applications, as well as grading, leveling and dumping in a wide variety of applications and materials.","Brand: Cat","Cat® General Purpose Performance Series Buckets provide good all-around performance for stockpiling, re-handling, excavating and bank loading. As the name suggests, these buckets work well in loading from stockpiles as well as bank loading. Performance Series Buckets utilize a system-based approach to balance bucket shape against the machine's linkage, weight, lift and tilt capacities. The result is a bucket optimized for performance and productivity, and intended for use in production applications. The benefits of this design bring higher fill factors and material retention.","[{""product_specs"":""Width: 2727 mm""},{""product_specs"":""Height: 1336 mm""},{""product_specs"":""Weight: 917 kg""},{""product_specs"":""Length: 1258 mm""},{""product_specs"":""Capacity: 2.5 m³""},{""product_specs"":""Base Edge Thickness: 25 mm""},{""product_specs"":""Interface Type: ISO Coupler""}]"
"1718377160-324","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","369-0793: H95 In Line Chisel","https://parts.cat.com/en/catcorp/369-0793","369-0793: H95 In Line Chisel","Hammer Tools are used to break up a variety of different materials.","Brand: Cat","Cat® Hammer Tools designed for Cat Hammers are heat treated and matched to both hammer piston diameter and mass to deliver full blow energy.","[{""product_specs"":""Tool Shaft Diameter: 88 mm""},{""product_specs"":""Overall Length: 875 mm""},{""product_specs"":""Weight: 38 kg""}]"
"1718377162-325","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","369-0792: H95 Cone","https://parts.cat.com/en/catcorp/369-0792","369-0792: H95 Cone","Hammer Tools are used to break up a variety of different materials.","Brand: Cat","Cat® Hammer Tools designed for Cat Hammers are heat treated and matched to both hammer piston diameter and mass to deliver full blow energy.","[{""product_specs"":""Tool Shaft Diameter: 88 mm""},{""product_specs"":""Overall Length: 875 mm""},{""product_specs"":""Weight: 38 kg""}]"
"1718377165-326","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","368-2500: 2080 mm (82 in), Skid Steer Coupler, Bolt-On Cutting Edge","https://parts.cat.com/en/catcorp/368-2500","368-2500: 2080 mm (82 in), Skid Steer Coupler, Bolt-On Cutting Edge","Cat® Industrial Grapple Buckets are designed to handle a wide array of materials in a variety of operating conditions.","Brand: Cat","Cat® Industrial Grapple Buckets are designed to handle bulky, irregularly shaped objects found in demolition, industrial, construction and recycling. Ideal for railroad ties, trees, large rocks, brush, industrial and demolition scrap, and recycling debris.","[{""product_specs"":""Width: 2080 mm""},{""product_specs"":""Weight: 587.4 kg""},{""product_specs"":""Height - Grapples Closed: 1054 mm""},{""product_specs"":""Length: 1028 mm""},{""product_specs"":""Jaw Opening: 1016 mm""},{""product_specs"":""Base Edge Thickness: 20 mm""},{""product_specs"":""Cutting Edge Thickness: 16 mm""},{""product_specs"":""Interface Type: Skid Steer Coupler""}]"
"1718377168-327","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","366-7752: 381 mm (15 in)","https://parts.cat.com/en/catcorp/366-7752","366-7752: 381 mm (15 in)","Designed for digging postholes, footings, shrub and tree plantings easily and efficiently.","Brand: Cat","Cat® Auger Bits equip Cat Augers for post hole auger applications, such as fencing, footings, sign posts, trees and shrubs in construction, agricultural and landscaping jobs.","[{""product_specs"":""Type: Standard Bit""},{""product_specs"":""Overall Length: 1289 mm""},{""product_specs"":""Weight: 50.4 kg""},{""product_specs"":""Compatible Bit Extension: 305, 610, 915, 1829 mm (12, 24, 36, 72 in)""},{""product_specs"":""Number of Teeth: 5""}]"
"1718377170-328","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","366-7751: 102 mm (4 in)","https://parts.cat.com/en/catcorp/366-7751","366-7751: 102 mm (4 in)","Designed for digging postholes, footings, shrub and tree plantings easily and efficiently.","Brand: Cat","Cat® Auger Bits equip Cat Augers for post hole auger applications, such as fencing, footings, sign posts, trees and shrubs in construction, agricultural and landscaping jobs.","[{""product_specs"":""Type: Standard Bit""},{""product_specs"":""Overall Length: 1219 mm""},{""product_specs"":""Weight: 18 kg""},{""product_specs"":""Compatible Bit Extension: 305, 610, 915, 1829 mm (12, 24, 36, 72 in)""},{""product_specs"":""Number of Teeth: 2""}]"
"1718377196-329","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","362-0902: 2.1 m3 (2.7 yd3), Fusion™ Coupler, Bolt-On Cutting Edge","https://parts.cat.com/en/catcorp/362-0902","362-0902: 2.1 m3 (2.7 yd3), Fusion™ Coupler, Bolt-On Cutting Edge","Excellent versatility for re-handling, clamping, dozing, grading, leveling and dumping.","Brand: Cat","Multi-Purpose Buckets for Cat® Small Wheel Loaders offer excellent versatility by enabling one work tool to do the job of many. This bucket is ideal for material handling, clamping, grading, leveling and grasping irregularly shaped objects.","[{""product_specs"":""Width: 2550 mm""},{""product_specs"":""Height: 1274 mm""},{""product_specs"":""Weight: 1417 kg""},{""product_specs"":""Length: 1213 mm""},{""product_specs"":""Interface Type: Fusion™ Coupler""},{""product_specs"":""Capacity: 2.1 m³""},{""product_specs"":""Base Edge Thickness: 25 in""},{""product_specs"":""Cutting Edge Thickness: 25 mm""},{""product_specs"":""Jaw Opening: 1134 in""},{""product_specs"":""Clam Angle: 71 degrees""},{""product_specs"":""Required Hydraulics: 3rd Function""}]"
"1718377200-330","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","361-1093: 2 Ton Mini Excavators Manual","https://parts.cat.com/en/catcorp/361-1093","361-1093: 2 Ton Mini Excavators Manual","Increase machine versatility and improve overall production.","Brand: Cat","Cat® Dual Lock™ Pin Grabber Couplers allow work tools to be changed quickly - improving overall production and increasing machine versatility.","[{""product_specs"":""Weight: 17 kg""},{""product_specs"":""Width: 240 mm""},{""product_specs"":""Length: 358 mm""},{""product_specs"":""Overall Height: 192 mm""},{""product_specs"":""Interface Type: Pin On""},{""product_specs"":""Required Hydraulics: None Required""}]"
"1718377204-331","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","361-1092: 1 Ton Mini Excavators Manual","https://parts.cat.com/en/catcorp/361-1092","361-1092: 1 Ton Mini Excavators Manual","Increase machine versatility and improve overall production.","Brand: Cat","Cat® Dual Lock Pin Grabber Couplers allow work tools to be changed quickly - improving overall production and increasing machine versatility.","[{""product_specs"":""Weight: 16 kg""},{""product_specs"":""Width: 182 mm""},{""product_specs"":""Length: 297 mm""},{""product_specs"":""Overall Height: 179 mm""},{""product_specs"":""Interface Type: Pin On""},{""product_specs"":""Required Hydraulics: None Required""}]"
"1718377208-332","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","360-3336: 2.7 m3 (3.5 yd3), Fusion™ Coupler","https://parts.cat.com/en/catcorp/360-3336","360-3336: 2.7 m3 (3.5 yd3), Fusion™ Coupler","General Purpose Performance Series buckets provides higher fill factors and material retention in load and carry applications, as well as grading, leveling and dumping in a wide variety of applications and materials.","Brand: Cat","Cat® General Purpose Performance Series Buckets provide good all-around performance for stockpiling, re-handling, excavating and bank loading. As the name suggests, these buckets work well in loading from stockpiles as well as bank loading. Performance Series Buckets utilize a system-based approach to balance bucket shape against the machine's linkage, weight, lift and tilt capacities. The result is a bucket optimized for performance and productivity, and intended for use in production applications. The benefits of this design bring higher fill factors and material retention.","[{""product_specs"":""Width: 2540 mm""},{""product_specs"":""Height: 1414 mm""},{""product_specs"":""Weight: 962 kg""},{""product_specs"":""Length: 1306 mm""},{""product_specs"":""Capacity: 2.7 m³""},{""product_specs"":""Base Edge Thickness: 25 mm""},{""product_specs"":""Interface Type: Fusion™ Coupler""}]"
"1718377212-333","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","360-3334: 5.0 m3 (6.5 yd3), Pin On, Bolt-On Cutting Edge","https://parts.cat.com/en/catcorp/360-3334","360-3334: 5.0 m3 (6.5 yd3), Pin On, Bolt-On Cutting Edge","Used for loading light, loosely-packed materials.","Brand: Cat","Cat® Loader Light Material Buckets are specially designed for maximum efficiency and increased capacity when loading light, loosely-packed materials.","[{""product_specs"":""Width: 2747 mm""},{""product_specs"":""Height: 1687 mm""},{""product_specs"":""Weight: 1496 kg""},{""product_specs"":""Length: 1735 mm""},{""product_specs"":""Capacity: 5 m³""},{""product_specs"":""Base Edge Thickness: 25 mm""},{""product_specs"":""Interface Type: Pin On""}]"
"1718377214-334","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","360-3333: 4.2 m3 (5.5 yd3), Pin On, Bolt-On Cutting Edge","https://parts.cat.com/en/catcorp/360-3333","360-3333: 4.2 m3 (5.5 yd3), Pin On, Bolt-On Cutting Edge","Used for loading light, loosely-packed materials.","Brand: Cat","Cat® Loader Light Material Buckets are specially designed for maximum efficiency and increased capacity when loading light, loosely-packed materials.","[{""product_specs"":""Width: 2747 mm""},{""product_specs"":""Height: 1538 mm""},{""product_specs"":""Weight: 1438 kg""},{""product_specs"":""Length: 1735 mm""},{""product_specs"":""Capacity: 4.2 m³""},{""product_specs"":""Base Edge Thickness: 25 mm""},{""product_specs"":""Interface Type: Pin On""}]"
"1718377217-335","https://parts.cat.com/en/catcorp/shop-by-attachment#sortBy=0","360-3332: 3.5 m3 (4.6 yd3), Pin On, Bolt-On Cutting Edge","https://parts.cat.com/en/catcorp/360-3332","360-3332: 3.5 m3 (4.6 yd3), Pin On, Bolt-On Cutting Edge","Used for loading light, loosely-packed materials.","Brand: Cat","Cat® Loader Light Material Buckets are specially designed for maximum efficiency and increased capacity when loading light, loosely-packed materials.","[{""product_specs"":""Width: 2747 mm""},{""product_specs"":""Height: 1448 mm""},{""product_specs"":""Weight: 1313 kg""},{""product_specs"":""Length: 1565 mm""},{""product_specs"":""Capacity: 3.5 m³""},{""product_specs"":""Base Edge Thickness: 25 mm""},{""product_specs"":""Interface Type: Pin On""}]"
